,HDI rank,Country,Human Development,Seats_in_Parliament,Female_Education,Male_Education,Female_Workforce,Male_Workforce
0,1,Switzerland,VERY HIGH,39.8,96.9,97.5,61.7,72.7
1,2,Norway,VERY HIGH,45.0,99.1,99.3,60.3,72.0
2,3,Iceland,VERY HIGH,47.6,99.8,99.7,61.7,70.5
3,4,"Hong Kong, China (SAR)",VERY HIGH,..,77.1,83.4,53.5,65.8
4,5,Australia,VERY HIGH,37.9,94.6,94.4,61.1,70.5
5,6,Denmark,VERY HIGH,39.7,95.1,95.2,57.7,66.7
6,7,Sweden,VERY HIGH,47.0,91.8,92.2,61.7,68.0
7,8,Ireland,VERY HIGH,27.3,88.1,86.0,56.5,68.6
8,9,Germany,VERY HIGH,34.8,96.1,96.5,56.8,66.0
9,10,Netherlands,VERY HIGH,39.1,89.8,92.7,62.4,71.3
10,11,Finland,VERY HIGH,46.0,99.0,98.5,56.5,64.0
11,12,Singapore,VERY HIGH,29.8,80.5,85.9,59.4,76.8
12,13,Belgium,VERY HIGH,42.9,87.2,89.7,49.8,58.8
13,13,New Zealand,VERY HIGH,49.2,82.0,81.8,65.1,75.3
14,15,Canada,VERY HIGH,34.4,100.0,100.0,60.8,69.7
15,16,Liechtenstein,VERY HIGH,28.0,..,..,..,..
16,17,Luxembourg,VERY HIGH,35.0,100.0,100.0,58.5,65.5
17,18,United Kingdom,VERY HIGH,31.1,99.8,99.8,58.0,67.1
18,19,Japan,VERY HIGH,14.2,95.9,92.7,53.3,71.0
19,19,Korea (Republic of),VERY HIGH,19.0,83.1,93.1,53.4,72.4
20,21,United States,VERY HIGH,27.0,96.5,96.4,55.2,66.4
21,22,Israel,VERY HIGH,28.3,91.6,93.7,58.5,66.1
22,23,Malta,VERY HIGH,13.4,82.2,88.1,53.1,71.4
23,23,Slovenia,VERY HIGH,21.5,97.6,98.7,53.8,62.2
24,25,Austria,VERY HIGH,39.3,100.0,100.0,55.5,66.3
25,26,United Arab Emirates,VERY HIGH,50.0,82.0,85.6,46.5,88.0
26,27,Spain,VERY HIGH,42.3,78.5,83.2,52.7,62.4
27,28,France,VERY HIGH,37.8,83.5,87.9,51.9,59.7
28,29,Cyprus,VERY HIGH,14.3,81.1,84.8,56.6,68.8
29,30,Italy,VERY HIGH,35.3,78.6,86.1,39.9,57.6
30,31,Estonia,VERY HIGH,25.7,97.6,98.1,57.5,70.2
31,32,Czechia,VERY HIGH,22.1,99.8,99.8,51.7,68.1
32,33,Greece,VERY HIGH,21.7,69.9,77.8,43.3,58.1
33,34,Poland,VERY HIGH,27.5,86.5,90.7,49.2,65.5
34,35,Bahrain,VERY HIGH,18.8,79.9,83.1,42.4,83.5
35,35,Lithuania,VERY HIGH,27.7,95.5,97.9,57.3,67.9
36,35,Saudi Arabia,VERY HIGH,19.9,71.3,80.9,30.9,80.1
37,38,Portugal,VERY HIGH,40.0,59.7,61.9,54.0,62.2
38,39,Latvia,VERY HIGH,29.0,99.7,99.3,54.5,66.8
39,40,Andorra,VERY HIGH,46.4,70.7,72.4,..,..
40,40,Croatia,VERY HIGH,31.1,97.0,100.0,45.9,58.8
41,42,Chile,VERY HIGH,32.7,80.3,83.5,44.2,65.5
42,42,Qatar,VERY HIGH,4.4,79.8,69.6,57.2,95.5
43,44,San Marino,VERY HIGH,33.3,81.8,84.3,..,..
44,45,Slovakia,VERY HIGH,22.7,98.9,99.2,54.7,66.4
45,46,Hungary,VERY HIGH,13.1,97.6,98.8,52.1,67.2
46,47,Argentina,VERY HIGH,44.4,71.0,71.4,50.0,71.6
47,48,Türkiye,VERY HIGH,17.3,56.3,75.9,31.8,69.4
48,49,Montenegro,VERY HIGH,24.7,92.3,99.2,47.8,62.0
49,50,Kuwait,VERY HIGH,1.5,60.9,55.2,47.4,83.8
50,51,Brunei Darussalam,VERY HIGH,9.1,70.4,71.2,54.1,72.3
51,52,Russian Federation,VERY HIGH,16.5,92.8,95.9,54.5,69.7
52,53,Romania,VERY HIGH,18.5,88.8,93.7,42.8,62.3
53,54,Oman,VERY HIGH,9.9,96.6,99.9,28.7,85.0
54,55,Bahamas,VERY HIGH,20.0,87.0,89.9,65.6,71.5
55,56,Kazakhstan,VERY HIGH,24.5,99.8,100.0,63.3,75.5
56,57,Trinidad and Tobago,VERY HIGH,32.4,84.8,80.6,46.7,68.0
57,58,Costa Rica,VERY HIGH,45.6,56.2,54.5,47.5,71.1
58,58,Uruguay,VERY HIGH,26.2,59.6,55.5,54.8,69.3
59,60,Belarus,VERY HIGH,34.7,97.5,99.0,57.3,71.4
60,61,Panama,VERY HIGH,22.5,70.2,68.7,50.4,72.6
61,62,Malaysia,VERY HIGH,14.9,75.0,78.4,51.2,77.6
62,63,Georgia,VERY HIGH,19.3,97.1,98.3,51.0,68.0
63,63,Mauritius,VERY HIGH,20.0,64.4,70.8,43.4,70.4
64,63,Serbia,VERY HIGH,39.2,88.6,95.3,46.6,62.3
65,66,Thailand,VERY HIGH,13.9,47.6,51.7,59.0,75.0
